title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
 MARISKA HARGITAY / JAYNE MANSFIELD PROJECT,1196,2025-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034418228511929553,-0.0005319813631024692,-0.00032820656100841653,-0.00028491409376100405,-0.0003044298540070811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 FOOT WAVE S2,855,2023-04-01,other,Silver,future,,,,,,,,,-0.0026292829999106345,-0.0011484127122628636,-0.0005682941585518026,-0.00038887226817432033,-0.0002881531418901693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 FOOT WAVE S3,1448,2025-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000% ME: GROWING UP MIXED,1376,2023-05-01,other,Bronze,future,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 TBD SERIES,924,2023-07-01,other,Silver,future,,,,,,,,,,,,-0.006564813404663336,-0.0009708447269552005,-0.0005990667454271656,-0.0005963328782931157,-0.0005180648123325584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 TBD SPECIALS,1364,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 TBD FILM,1245,2026-05-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001579256734305311,-0.0002283676558115068,-0.00014929627950489442,-0.00014345612828280666,-0.0001246276616334029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 TBD SPECIALS,903,2024-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.018600304646546117,-0.0026896880521330253,-0.001758394452950345,-0.0016896098218304948,-0.0014678503016089155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES A,1165,2026-01-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037485440157408027,-0.0014588043363774458,-0.0008442794294435923,-0.0005331240153162613,-0.0004335522200820607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES B,1164,2026-06-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024491407927253895,-0.0010697305769607078,-0.0005429881714049214,-0.0003485991325109451,-0.00026841067103814526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES C,1163,2026-04-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004898281585450779,-0.0021394611539214156,-0.0010587163162155428,-0.0007244582916161902,-0.0005368213420762905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES D,1166,2026-07-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024990293438272022,-0.0010427357065841932,-0.0005200944906796236,-0.000358815187454189,-0.0002581946160949013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES E,1169,2026-02-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009380083553701138,-0.004506178718614194,-0.0021954188491062365,-0.0014776570035867067,-0.001156139253552162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD DOCUSERIES F,1168,2026-09-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032655210569671866,-0.0014263074359476102,-0.0007058108774770285,-0.0004829721944107934,-0.00035788089471752694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD FILM,1246,2026-05-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001579256734305311,-0.0002283676558115068,-0.00014929627950489442,-0.00014345612828280666,-0.0001246276616334029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD HALF HOUR A S1,1266,2025-04-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038552516455131504,-0.0016838887251125522,-0.0008332754556914619,-0.0005701936428389163,-0.00042251171687095597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD HALF HOUR A S2,1268,2026-04-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038552516455131504,-0.0016838887251125522,-0.0008332754556914619,-0.0005701936428389163,-0.00042251171687095597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD HALF HOUR B S1,1267,2025-03-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029503368136058793,-0.0012040184643633983,-0.0006410480914942193,-0.00041155373240356444,-0.00031688378765321696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
