,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
0,AVPR Aliens vs. Predator Requiem,GV-BGQgVr57OCwgEAAAAp,0,2020-09-01,2007-12-26,1.563333,movies,acquired,None,Action/Adventure ,0,0,3.0,12.684723163377754,0.00736148154872111,-7.085788136872622,-6.4386467291893315,0.011528537140373503,0.5660620846596192
1,Black Knight,GV1nk9wgLyKiBGAEAAAAj,0,2020-05-27,2001-11-21,1.5930549999999999,movies,acquired,None,Comedy,0,0,3.0,18.51372718125629,0.00623355801666998,-7.325728418720889,-6.494938851448236,0.011087371147986656,0.7786585315058357
2,Batman: The Killing Joke,GV_6BRg2w-LGXwwEAAABB,0,2020-05-27,2016-07-25,1.276666,movies,acquired,None,Action/Adventure ,0,0,3.0,3.8385456237978883,0.008374494044970973,-6.899782253710095,-5.953057870813015,0.016141764800113746,0.9274913461556704
3,Annabelle: Creation,GW6PBUwTgchjDwgEAAABe,0,2020-12-01,2017-08-11,1.7738880000000001,movies,acquired,None,Horror ,0,0,3.0,3.3073916644421173,0.010384781766441831,-6.589385291144431,-6.485202611432369,0.011162448957410757,0.07488527043311957
4,The Conjuring 2,GWPUpFw5gVrCtkwEAAABv,0,2020-05-27,2016-06-10,2.230555,movies,acquired,None,Horror ,0,0,3.0,3.9617514391123705,0.00944671012217282,-6.725972295729819,-6.497930796008381,0.011064401341629332,0.1712438720501811
5,Die Hard,GWl5ibQEpCMLDfQEAAADa,0,2020-05-27,1988-07-15,2.201666,movies,acquired,None,Action/Adventure ,0,0,3.0,31.866499654339236,0.007066975544745753,-7.1446913680940405,-6.643678909595878,0.010001228888063474,0.41520638139172816
6,Vixen,GX-IlmAgX1Z5fKwEAAACC,0,2021-01-12,2017-01-01,1.249166,movies,acquired,None,Action/Adventure ,0,0,3.0,4.030199114287083,0.007187890200526854,-7.120215913705896,-5.959187659222891,0.016073326429504698,1.2361674957592652
7,Galaxy Quest,GX07YDABhxLCttQEAAAFc,0,2020-10-01,1999-01-01,1.701111,movies,acquired,None,Comedy,0,0,3.0,21.749933263516702,0.006791704000921057,-7.202010700581031,-6.46652937158421,0.011307866987369223,0.6649528580508967
8,How To with John Wilson,GX1pL-A4sIcMslAEAAAAy,1,2020-10-24,2020-11-27,2.6055520000000003,series,original,Bronze,Comedy,0,0,3.0,-0.09308883823760926,0.013565325406824426,-6.203932534179932,-6.642154390192803,0.010011802935809541,-0.2619563014114784
9,MURDER ON MIDDLE BEACH,GX3hmdAVQOYuZmAEAAAEJ,1,2020-11-16,2020-12-06,4.271941999999999,series,acquired,Silver,Documentary,0,0,2.0,-0.05475814013977015,0.036350850333887484,-4.781867077125484,-5.089062863644521,0.029379163639953573,-0.1917888200660514
10,I Used to Go Here,GX4cqxwLtUcPCwwEAAAFY,0,2020-12-24,2020-08-07,1.463055,movies,acquired,None,Drama,1,0,3.0,0.38056907397140255,0.008410660117834335,-6.893565248586891,-6.186632470724702,0.01372897310248852,0.6323300323808115
11,The West Wing,GX5nwgQDNJZ6aoQEAAAHJ,1,2020-12-25,2000-01-01,15.452490999999998,series,acquired,None,Drama,0,0,3.0,20.983319301559924,0.005398427083009328,-7.5332451681451404,-6.240057274222693,0.01322987027645396,1.4506898163157242
12,Heaven's Gate: The Cult of Cults,GX72QuwdZ0yGqwgEAAAY4,1,2020-12-03,2020-12-03,3.269721,series,original,Silver,Documentary,0,0,2.0,0.0,0.03433461655585572,-4.864192337884285,-5.50158722763342,0.022072789455140934,-0.3571272473879878
13,Irresistible,GX8fj8goBwpusEQEAAAAE,0,2021-02-07,2020-05-29,1.675,movies,acquired,Silver,Comedy,1,0,2.0,0.6954283797750811,0.04455919027651278,-4.4881331733147665,-5.020402735751054,0.030811169718070314,-0.3085338955472239
14,Batman: Gotham by Gaslight,GX9jyLQCB-Fy8eAEAAACR,0,2021-01-01,2017-01-01,1.283611,movies,acquired,None,Action/Adventure ,0,0,3.0,4.000082137210208,0.005393339331987028,-7.534605478113073,-5.958130328761136,0.016085110657164926,1.9824028615753366
15,A Star Is Born,GX9ucPAOneK3DYQEAAAF_,0,2021-01-01,2018-01-01,2.2,movies,acquired,None,Drama,1,0,3.0,3.0007460796594043,0.0148135528484339,-6.076938494988464,-5.99042605223637,0.015729034733809405,0.061800291580442174
16,Signs,GXJvaog7dLIG6gAEAAAHf,0,2020-05-27,2002-08-02,1.774166,movies,acquired,None,Sci-Fi,0,0,3.0,17.818298801481212,0.005535884937672674,-7.4969703275209305,-6.514011368865098,0.010941760032275106,0.9765150749096133
